center,left,right,steering,throttle,brake,speed
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_19_874.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_19_874.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_19_874.jpg,0,0.37950990000000001,0,30.028210000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_19_998.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_19_998.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_19_998.jpg,0,0.0075218680000000001,0,29.885590000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_20_106.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_20_106.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_20_106.jpg,0,0,0,29.520440000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_20_212.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_20_212.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_20_212.jpg,0.14253260000000001,0.31989879999999998,0,29.41619
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_20_315.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_20_315.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_20_315.jpg,0,0.62955879999999997,0,29.698180000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_20_421.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_20_421.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_20_421.jpg,0,0.31202669999999999,0,29.990639999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_20_524.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_20_524.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_20_524.jpg,0.1261139,0.3401248,0,29.947199999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_20_629.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_20_629.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_20_629.jpg,0,0.65799879999999999,0,30.081810000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_20_735.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_20_735.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_20_735.jpg,0,0.70804809999999996,0,30.092449999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_20_838.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_20_838.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_20_838.jpg,0,1,0,30.172969999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_20_947.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_20_947.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_20_947.jpg,0,1,0,30.190259999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_21_064.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_21_064.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_21_064.jpg,0.2100928,1,0,30.17727
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_21_185.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_21_185.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_21_185.jpg,0,1,0,30.19013
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_21_289.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_21_289.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_21_289.jpg,0,1,0,30.190270000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_21_408.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_21_408.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_21_408.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_21_520.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_21_520.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_21_520.jpg,0,1,0,30.190280000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_21_634.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_21_634.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_21_634.jpg,0.1136076,1,0,30.19023
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_21_739.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_21_739.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_21_739.jpg,0,1,0,30.190059999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_21_851.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_21_851.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_21_851.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_21_969.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_21_969.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_21_969.jpg,0,1,0,30.190339999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_22_074.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_22_074.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_22_074.jpg,0,1,0,30.190259999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_22_198.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_22_198.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_22_198.jpg,0,1,0,30.190280000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_22_305.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_22_305.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_22_305.jpg,0,1,0,30.190270000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_22_411.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_22_411.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_22_411.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_22_514.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_22_514.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_22_514.jpg,0,1,0,30.190049999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_22_619.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_22_619.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_22_619.jpg,0,1,0,30.190290000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_22_736.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_22_736.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_22_736.jpg,0,1,0,30.190290000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_22_837.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_22_837.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_22_837.jpg,0,1,0,30.19032
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_22_959.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_22_959.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_22_959.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_23_076.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_23_076.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_23_076.jpg,0.20935889999999999,1,0,30.181950000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_23_197.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_23_197.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_23_197.jpg,0,1,0,30.18985
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_23_321.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_23_321.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_23_321.jpg,0,1,0,30.190270000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_23_442.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_23_442.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_23_442.jpg,0,1,0,30.190300000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_23_552.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_23_552.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_23_552.jpg,0,1,0,30.190300000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_23_667.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_23_667.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_23_667.jpg,0,1,0,30.190270000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_23_784.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_23_784.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_23_784.jpg,0,1,0,30.190280000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_23_893.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_23_893.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_23_893.jpg,0,1,0,30.190280000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_24_019.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_24_019.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_24_019.jpg,0,1,0,30.19032
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_24_131.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_24_131.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_24_131.jpg,0,1,0,30.19032
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_24_232.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_24_232.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_24_232.jpg,0,1,0,30.190280000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_24_346.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_24_346.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_24_346.jpg,0,1,0,30.190290000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_24_452.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_24_452.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_24_452.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_24_557.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_24_557.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_24_557.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_24_674.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_24_674.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_24_674.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_24_776.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_24_776.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_24_776.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_24_901.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_24_901.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_24_901.jpg,0,1,0,30.19031
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_25_012.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_25_012.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_25_012.jpg,0,1,0,30.190280000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_25_116.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_25_116.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_25_116.jpg,0,1,0,30.190270000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_25_228.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_25_228.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_25_228.jpg,0,1,0,30.190270000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_25_340.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_25_340.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_25_340.jpg,0,1,0,30.190339999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_25_444.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_25_444.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_25_444.jpg,0,1,0,30.190270000000002
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_25_550.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_25_550.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_25_550.jpg,0.1388218,1,0,30.18505
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_25_661.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_25_661.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_25_661.jpg,0.043788670000000002,1,0,30.190629999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_25_767.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_25_767.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_25_767.jpg,0,1,0,30.190110000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_25_877.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_25_877.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_25_877.jpg,0,1,0,30.190259999999999
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_25_995.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_25_995.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_25_995.jpg,0,1,0,30.190300000000001
/home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/center_2020_06_28_04_05_26_103.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/left_2020_06_28_04_05_26_103.jpg, /home/nishu/Desktop/Project/Capstone/Simulation/simulator-linux/data/IMG/right_2020_06_28_04_05_26_103.jpg,0,1,0,30.190329999999999
